"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","Два раза POST /auth → оба токена работают","tests","Sun May 31 13:08:21 UTC 2026","failed","Sun May 31 13:08:21 UTC 2026","TestPerformance","test_perf","",""
"","117","Валидация схемы ответа списка броней","tests","Sun May 31 13:08:19 UTC 2026","passed","Sun May 31 13:08:19 UTC 2026","TestGetBooking","test_get_booking","",""
"","78","Запрос несуществующего ресурса","tests","Sun May 31 13:08:23 UTC 2026","passed","Sun May 31 13:08:23 UTC 2026","TestValidation","test_validation","",""
"","82","Повторное удаление уже удалённой брони","tests","Sun May 31 13:08:18 UTC 2026","failed","Sun May 31 13:08:18 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"","81","PATCH: обновление только totalprice","tests","Sun May 31 13:08:22 UTC 2026","failed","Sun May 31 13:08:22 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","81","Повторное получение токена (идемпотентность)","tests","Sun May 31 13:08:16 UTC 2026","failed","Sun May 31 13:08:16 UTC 2026","TestAuth","test_auth","",""
"","83","Валидация схемы созданной брони","tests","Sun May 31 13:08:17 UTC 2026","passed","Sun May 31 13:08:17 UTC 2026","TestCreateBooking","test_create_booking","",""
"","80","Частичное обновление брони (PATCH) с токеном","tests","Sun May 31 13:08:21 UTC 2026","failed","Sun May 31 13:08:21 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","813","Замер времени 10 GET-запросов подряд","tests","Sun May 31 13:08:20 UTC 2026","passed","Sun May 31 13:08:21 UTC 2026","TestPerformance","test_perf","",""
"","85","Создание брони с минимальными полями","tests","Sun May 31 13:08:16 UTC 2026","passed","Sun May 31 13:08:17 UTC 2026","TestCreateBooking","test_create_booking","",""
"","161","Удаление брони без токена","tests","Sun May 31 13:08:18 UTC 2026","passed","Sun May 31 13:08:18 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"","83","Создание брони с checkout раньше checkin","tests","Sun May 31 13:08:17 UTC 2026","passed","Sun May 31 13:08:17 UTC 2026","TestCreateBooking","test_create_booking","",""
"","327","Получение токена с валидными данными","tests","Sun May 31 13:08:15 UTC 2026","failed","Sun May 31 13:08:16 UTC 2026","TestAuth","test_auth","",""
"","80","Проверка заголовка Content-Type","tests","Sun May 31 13:08:22 UTC 2026","failed","Sun May 31 13:08:22 UTC 2026","TestValidation","test_validation","",""
"","80","Полное обновление брони (PUT) с токеном","tests","Sun May 31 13:08:21 UTC 2026","failed","Sun May 31 13:08:21 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","81","Фильтрация по lastname","tests","Sun May 31 13:08:19 UTC 2026","passed","Sun May 31 13:08:19 UTC 2026","TestGetBooking","test_get_booking","",""
"","81","Обновление несуществующей брони","tests","Sun May 31 13:08:21 UTC 2026","failed","Sun May 31 13:08:21 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","163","Фильтрация по датам (checkin/checkout)","tests","Sun May 31 13:08:19 UTC 2026","failed","Sun May 31 13:08:19 UTC 2026","TestGetBooking","test_get_booking","",""
"","241","Проверка времени ответа","tests","Sun May 31 13:08:20 UTC 2026","passed","Sun May 31 13:08:20 UTC 2026","TestGetBooking","test_get_booking","",""
"","79","Отправить невалидный JSON","tests","Sun May 31 13:08:22 UTC 2026","passed","Sun May 31 13:08:22 UTC 2026","TestValidation","test_validation","",""
"","81","Валидация схемы после обновления","tests","Sun May 31 13:08:22 UTC 2026","failed","Sun May 31 13:08:22 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","9","Проверка таймаута запроса","tests","Sun May 31 13:08:23 UTC 2026","passed","Sun May 31 13:08:23 UTC 2026","TestValidation","test_validation","",""
"","81","Обновление с невалидными данными","tests","Sun May 31 13:08:21 UTC 2026","failed","Sun May 31 13:08:22 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","81","Проверка тела ответа при удалении брони","tests","Sun May 31 13:08:18 UTC 2026","failed","Sun May 31 13:08:18 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"","80","PATCH: обновление только depositpaid","tests","Sun May 31 13:08:22 UTC 2026","failed","Sun May 31 13:08:22 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","161","Удаление брони с неверным токеном","tests","Sun May 31 13:08:18 UTC 2026","passed","Sun May 31 13:08:18 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"","81","Запрос без токена к защищённому эндпоинту","tests","Sun May 31 13:08:16 UTC 2026","failed","Sun May 31 13:08:16 UTC 2026","TestAuth","test_auth","",""
"","84","Создание валидной брони","tests","Sun May 31 13:08:16 UTC 2026","passed","Sun May 31 13:08:16 UTC 2026","TestCreateBooking","test_create_booking","",""
"","81","Удаление брони и проверка недоступности","tests","Sun May 31 13:08:18 UTC 2026","failed","Sun May 31 13:08:18 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"","232","Получение всех броней","tests","Sun May 31 13:08:18 UTC 2026","passed","Sun May 31 13:08:19 UTC 2026","TestGetBooking","test_get_booking","",""
"","164","Валидация схемы ответа одной брони","tests","Sun May 31 13:08:19 UTC 2026","passed","Sun May 31 13:08:20 UTC 2026","TestGetBooking","test_get_booking","",""
"","79","Получение несуществующей брони по ID","tests","Sun May 31 13:08:19 UTC 2026","passed","Sun May 31 13:08:19 UTC 2026","TestGetBooking","test_get_booking","",""
"","80","Создание брони с пустым firstname","tests","Sun May 31 13:08:17 UTC 2026","passed","Sun May 31 13:08:17 UTC 2026","TestCreateBooking","test_create_booking","",""
