"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","Валидация схемы после обновления","tests","Sun May 31 12:48:24 UTC 2026","failed","Sun May 31 12:48:24 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","38","Запрос несуществующего ресурса","tests","Sun May 31 12:48:25 UTC 2026","passed","Sun May 31 12:48:25 UTC 2026","TestValidation","test_validation","",""
"","39","Проверка заголовка Content-Type","tests","Sun May 31 12:48:25 UTC 2026","failed","Sun May 31 12:48:25 UTC 2026","TestValidation","test_validation","",""
"","186","Получение токена с валидными данными","tests","Sun May 31 12:48:21 UTC 2026","failed","Sun May 31 12:48:21 UTC 2026","TestAuth","test_auth","",""
"","40","Создание брони с checkout раньше checkin","tests","Sun May 31 12:48:22 UTC 2026","passed","Sun May 31 12:48:22 UTC 2026","TestCreateBooking","test_create_booking","",""
"","78","Обновление без токена","tests","Sun May 31 12:48:24 UTC 2026","passed","Sun May 31 12:48:24 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","138","Создание брони с превышением лимита lastname","tests","Sun May 31 12:48:22 UTC 2026","passed","Sun May 31 12:48:22 UTC 2026","TestCreateBooking","test_create_booking","",""
"","40","Использование токена для защищённого запроса","tests","Sun May 31 12:48:21 UTC 2026","failed","Sun May 31 12:48:21 UTC 2026","TestAuth","test_auth","",""
"","39","Обновление с неверным токеном","tests","Sun May 31 12:48:24 UTC 2026","failed","Sun May 31 12:48:24 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","82","Получение существующей брони по ID","tests","Sun May 31 12:48:23 UTC 2026","passed","Sun May 31 12:48:23 UTC 2026","TestGetBooking","test_get_booking","",""
"","38","Получение несуществующей брони по ID","tests","Sun May 31 12:48:23 UTC 2026","passed","Sun May 31 12:48:23 UTC 2026","TestGetBooking","test_get_booking","",""
"","39","Создание брони с depositpaid=false","tests","Sun May 31 12:48:22 UTC 2026","passed","Sun May 31 12:48:22 UTC 2026","TestCreateBooking","test_create_booking","",""
"","150","Проверка времени ответа","tests","Sun May 31 12:48:23 UTC 2026","passed","Sun May 31 12:48:23 UTC 2026","TestGetBooking","test_get_booking","",""
"","39","Повторное удаление уже удалённой брони","tests","Sun May 31 12:48:22 UTC 2026","failed","Sun May 31 12:48:23 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"","39","Полный цикл бронирования: авторизация → создание → обновление → удаление","tests","Sun May 31 12:48:23 UTC 2026","failed","Sun May 31 12:48:23 UTC 2026","TestE2E","test_e2e","",""
"","73","Валидация схемы ответа списка броней","tests","Sun May 31 12:48:25 UTC 2026","passed","Sun May 31 12:48:25 UTC 2026","TestValidation","test_validation","",""
"","38","Создание брони с additionalneeds","tests","Sun May 31 12:48:22 UTC 2026","passed","Sun May 31 12:48:22 UTC 2026","TestCreateBooking","test_create_booking","",""
"","39","Частичное обновление брони (PATCH) с токеном","tests","Sun May 31 12:48:24 UTC 2026","failed","Sun May 31 12:48:24 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","196","Запрос к защищённому эндпоинту без токена","tests","Sun May 31 12:48:25 UTC 2026","passed","Sun May 31 12:48:25 UTC 2026","TestValidation","test_validation","",""
"","40","Полное обновление брони (PUT) с токеном","tests","Sun May 31 12:48:24 UTC 2026","failed","Sun May 31 12:48:24 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","9","Проверка таймаута запроса","tests","Sun May 31 12:48:25 UTC 2026","passed","Sun May 31 12:48:25 UTC 2026","TestValidation","test_validation","",""
"","39","Два раза POST /auth → оба токена работают","tests","Sun May 31 12:48:24 UTC 2026","failed","Sun May 31 12:48:24 UTC 2026","TestPerformance","test_perf","",""
"","39","Использование неверного токена","tests","Sun May 31 12:48:21 UTC 2026","failed","Sun May 31 12:48:21 UTC 2026","TestAuth","test_auth","",""
"","40","Проверка тела ответа при удалении брони","tests","Sun May 31 12:48:23 UTC 2026","failed","Sun May 31 12:48:23 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"","39","Обновление с изменением дат","tests","Sun May 31 12:48:24 UTC 2026","failed","Sun May 31 12:48:24 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","79","Фильтрация по датам (checkin/checkout)","tests","Sun May 31 12:48:23 UTC 2026","failed","Sun May 31 12:48:23 UTC 2026","TestGetBooking","test_get_booking","",""
"","39","Создание брони с пустым firstname","tests","Sun May 31 12:48:22 UTC 2026","passed","Sun May 31 12:48:22 UTC 2026","TestCreateBooking","test_create_booking","",""
"","42","Получение токена с неверным паролем","tests","Sun May 31 12:48:21 UTC 2026","passed","Sun May 31 12:48:21 UTC 2026","TestAuth","test_auth","",""
"","116","Проверка заголовков ответа","tests","Sun May 31 12:48:23 UTC 2026","passed","Sun May 31 12:48:23 UTC 2026","TestGetBooking","test_get_booking","",""
"","39","Фильтрация по lastname","tests","Sun May 31 12:48:23 UTC 2026","passed","Sun May 31 12:48:23 UTC 2026","TestGetBooking","test_get_booking","",""
"","75","Валидация схемы ответа списка броней","tests","Sun May 31 12:48:23 UTC 2026","passed","Sun May 31 12:48:23 UTC 2026","TestGetBooking","test_get_booking","",""
