"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","79","Создание валидной брони","tests","Sun May 31 12:58:42 UTC 2026","passed","Sun May 31 12:58:42 UTC 2026","TestCreateBooking","test_create_booking","",""
"","77","Время < 2000 мс для всех эндпоинтов","tests","Sun May 31 12:58:48 UTC 2026","failed","Sun May 31 12:58:48 UTC 2026","TestValidation","test_validation","",""
"","153","Проверка уникальности bookingid","tests","Sun May 31 12:58:43 UTC 2026","passed","Sun May 31 12:58:43 UTC 2026","TestCreateBooking","test_create_booking","",""
"","77","Создание брони с additionalneeds","tests","Sun May 31 12:58:42 UTC 2026","passed","Sun May 31 12:58:43 UTC 2026","TestCreateBooking","test_create_booking","",""
"","77","PATCH: обновление только depositpaid","tests","Sun May 31 12:58:47 UTC 2026","failed","Sun May 31 12:58:48 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","78","Использование неверного токена","tests","Sun May 31 12:58:42 UTC 2026","failed","Sun May 31 12:58:42 UTC 2026","TestAuth","test_auth","",""
"","77","Фильтрация по lastname","tests","Sun May 31 12:58:44 UTC 2026","passed","Sun May 31 12:58:45 UTC 2026","TestGetBooking","test_get_booking","",""
"","79","Запрос без токена к защищённому эндпоинту","tests","Sun May 31 12:58:42 UTC 2026","failed","Sun May 31 12:58:42 UTC 2026","TestAuth","test_auth","",""
"","76","Создание брони с минимальными полями","tests","Sun May 31 12:58:42 UTC 2026","passed","Sun May 31 12:58:42 UTC 2026","TestCreateBooking","test_create_booking","",""
"","77","Частичное обновление брони (PATCH) с токеном","tests","Sun May 31 12:58:47 UTC 2026","failed","Sun May 31 12:58:47 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","157","Фильтрация по датам (checkin/checkout)","tests","Sun May 31 12:58:45 UTC 2026","failed","Sun May 31 12:58:45 UTC 2026","TestGetBooking","test_get_booking","",""
"","79","Получение токена с неверным паролем","tests","Sun May 31 12:58:42 UTC 2026","passed","Sun May 31 12:58:42 UTC 2026","TestAuth","test_auth","",""
"","333","Получение токена с валидными данными","tests","Sun May 31 12:58:41 UTC 2026","failed","Sun May 31 12:58:42 UTC 2026","TestAuth","test_auth","",""
"","76","Обновление несуществующей брони","tests","Sun May 31 12:58:47 UTC 2026","failed","Sun May 31 12:58:47 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","286","Создание брони с превышением лимита lastname","tests","Sun May 31 12:58:43 UTC 2026","passed","Sun May 31 12:58:43 UTC 2026","TestCreateBooking","test_create_booking","",""
"","75","Получение несуществующей брони по ID","tests","Sun May 31 12:58:45 UTC 2026","passed","Sun May 31 12:58:45 UTC 2026","TestGetBooking","test_get_booking","",""
"","762","Замер времени 10 GET-запросов подряд","tests","Sun May 31 12:58:46 UTC 2026","passed","Sun May 31 12:58:47 UTC 2026","TestPerformance","test_perf","",""
"","76","Проверка заголовка Content-Type","tests","Sun May 31 12:58:48 UTC 2026","failed","Sun May 31 12:58:48 UTC 2026","TestValidation","test_validation","",""
"","223","Получение всех броней","tests","Sun May 31 12:58:44 UTC 2026","passed","Sun May 31 12:58:44 UTC 2026","TestGetBooking","test_get_booking","",""
"","77","Валидация схемы после обновления","tests","Sun May 31 12:58:47 UTC 2026","failed","Sun May 31 12:58:47 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","123","Валидация схемы ответа списка броней","tests","Sun May 31 12:58:45 UTC 2026","passed","Sun May 31 12:58:45 UTC 2026","TestGetBooking","test_get_booking","",""
"","77","Полное обновление брони (PUT) с токеном","tests","Sun May 31 12:58:47 UTC 2026","failed","Sun May 31 12:58:47 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","229","Проверка времени ответа","tests","Sun May 31 12:58:46 UTC 2026","passed","Sun May 31 12:58:46 UTC 2026","TestGetBooking","test_get_booking","",""
"","9","Проверка таймаута запроса","tests","Sun May 31 12:58:48 UTC 2026","passed","Sun May 31 12:58:49 UTC 2026","TestValidation","test_validation","",""
"","78","Проверка тела ответа при удалении брони","tests","Sun May 31 12:58:44 UTC 2026","failed","Sun May 31 12:58:44 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"","78","Использование токена для защищённого запроса","tests","Sun May 31 12:58:42 UTC 2026","failed","Sun May 31 12:58:42 UTC 2026","TestAuth","test_auth","",""
"","245","Проверка заголовков ответа","tests","Sun May 31 12:58:45 UTC 2026","passed","Sun May 31 12:58:46 UTC 2026","TestGetBooking","test_get_booking","",""
"","76","PATCH: обновление только totalprice","tests","Sun May 31 12:58:47 UTC 2026","failed","Sun May 31 12:58:47 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","77","Обновление с неверным токеном","tests","Sun May 31 12:58:47 UTC 2026","failed","Sun May 31 12:58:47 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","76","Два раза POST /auth → оба токена работают","tests","Sun May 31 12:58:47 UTC 2026","failed","Sun May 31 12:58:47 UTC 2026","TestPerformance","test_perf","",""
"","75","Запрос несуществующего ресурса","tests","Sun May 31 12:58:48 UTC 2026","passed","Sun May 31 12:58:48 UTC 2026","TestValidation","test_validation","",""
